carrier_id,legal_name,segment,rateable,lines_offered,lines_not_offered,states_available,cat_posture,hard_declines,soft_cautions,preferred_signals,cs_phone,portal_name,notes_for_agent
heritage,Heritage Property & Casualty,fl_property,true,"HO3|HO6|COMM_RES|DP",,FL|NC|SC|AL|GA|MS|coastal_other,selective,very_old_roof_no_update,ian_heavy_county,coastal_habitational|newer_roof,1-855-536-2744,Heritage Agent Login,Writes coastal many nationals avoid. Prefers better roofs post-Ian.
security_first,Security First Insurance,fl_property,true,"HO3|HO6|HO4|DP1|DP3|FLOOD",,FL,selective,state!=FL|mobile_home,older_roof,fl_wind_hurricane_package,1-877-333-9992,Security First Portal,FL residential wind/hurricane specialist.
peoples_trust,People's Trust Insurance,fl_property,true,"HO3|HO6",DP_vacant,FL,selective,state!=FL|vacant|mobile_home,older_roof,wants_restoration_network_model,1-561-609-1000,MyPTI Portal,FL HO with affiliated restoration model. Not vacant/mobile.
trident_reciprocal,Trident Reciprocal Exchange,fl_property,true,"HO3",,FL,open,state!=FL|mobile_home|min_cov_a:300000|max_cov_a:5000000|max_dwelling_age:40|min_miles_to_coast:0.5|pc:10,older_roof|pc:9,fl_single_family|quoterush|wind_mitigation|newer_construction,(877)368-9144,QuoteRUSH,"NOW COVERING WIND DRIVEN RAIN. FL HO-3 via QuoteRUSH (www.tridentreciprocal.com). Contact (877)368-9144 / support@tridentreciprocal.com. Coverage A $300,000-$5,000,000 (was $400k; effective immediately). Broader Florida HO placement — re-shop risks previously below $400k. Cov B 2/5/10/15% (excl avail); Cov C 25/50/75% (excl avail); Cov D 10% of A; Liability 100/300/400/500k; Med Pay 2/3/4/5k. Deductibles: AOP 1k/2.5k/5k/10k; Hurricane 2/5/10% of A. Eligibility: dwelling 40 yrs & newer; roof Shingle 15 / Tile 20 / Metal 30; flat over living ineligible; flat reinforced concrete requires Cov A $900k+. PC10 ineligible; PC9 UW review. Distance to coast 1/2 mile or greater. Lapse +14 days requires UW review. HWH 15 yrs & newer if inside living (no age if garage/outside). Polybutylene ineligible; PEX no age. Electrical: no Challenger, Sylvania, Zinsco, or single-strand aluminum; multi-strand aluminum UW review. Loss history: <=2 non-hurricane claims in last 5 years, each <=$5k (exceptions available). Discounts: monitored burglar & fire alarm; wind loss mitigation; gated/limited access; HVAC maintenance contract. Enhancements: Ord/Law 10/25/50%; water backup & sump; screen enclosure; animal liability. QRG Version 06122026."
typtap,TypTap Insurance,fl_property,true,"HO3|FLOOD|WIND_ONLY",,FL|SC|NJ|TX|coastal_other,open,no_wind_flood_need_mismatch,poor_construction,flood|wind_only|tech_rated_coastal,1-844-289-7968,TypTap Agency Portal,Use for flood/wind-only and modeled coastal HO.
olympus,Olympus Insurance Company,fl_property,true,"HO3|HO6|DP3|UMB",,FL,selective,state!=FL|poor_construction,older_roof,strong_construction|mitigation_credits,1-800-711-9386,Olympus Agent Portal,FL HO that likes better-built / mitigated homes.
monarch,Monarch National Insurance Company,fl_property,true,"HO3|DP1|DP3",,FL,selective,state!=FL,older_unmitigated,fl_hurricane_capacity,1-800-293-2532,Monarch National Agent Access,FL capacity play. Confirm current appointments.
loggerhead,Loggerhead Reciprocal Interinsurance Exchange,fl_property,true,"HO3|DP",,FL,selective,state!=FL,thin_financials_concern_agent_note,fl_reciprocal_capacity,1-855-216-2565,Loggerhead Agent Portal,FL reciprocal. Confirm surplus/appointment before relying.
florida_family,Florida Family Insurance,fl_property,true,"HO3|HO6|DP_RENTAL|FLOOD",,FL,selective,state!=FL|mobile_home,older_roof,fl_residential,1-888-850-4663,Florida Family Agent Sign In,FL HO/condo/rental/flood.
cabrillo,Cabrillo Coastal Insurance,e_and_s,true,"WIND_ONLY|HO_MP|DP|COMM_RES",standard_inland_preferred,FL|MS|SC|TX,open,inland_preferred_standard,admitted_already_quoted_cheaper,wind_only|heavy_coastal|admitted_declined,1-866-482-5246,Cabrillo Coastal Producer Access,MGA for heavy wind/coastal when admitted markets decline.
mendota,Mendota Insurance,specialty,true,"NONSTANDARD_PAP|COMM_AUTO|TRUCKING",PREFERRED_PAP,MN|TN|GA|IL|WI|other_15plus,open,preferred_only_driver,out_of_footprint,nonstandard_auto|fleet|trucking,1-771-210-4000,Mendota Agent Portal,Nonstandard auto/commercial auto. Confirm state.
infinity,Infinity Insurance,specialty,true,"NONSTANDARD_PAP|COMM_AUTO",PREFERRED_PAP,CA|FL|TX|AZ|GA|OH|other,open,preferred_only_driver,out_of_footprint,urban_nonstandard_auto,1-800-334-1661,Infinity Agent Portal,Kemper nonstandard auto.
the_general,The General,specialty,true,"NONSTANDARD_PAP|STANDARD_PAP",,45_plus_US_states,open,clean_preferred_better_priced_elsewhere,too_high_risk_for_price,tickets|accidents|lapse|fast_issue,1-800-280-1466,The General Agent Portal,Quick-issue auto for violations/gaps.
tapco,Tapco Underwriters,e_and_s,true,"HO3|HO6|DP1|DP3|VACANT|GL|UMB",preferred_admitted_standard,NC|SC|GA|FL|VA|TN|SE_east,open,admitted_market_already_open,high_premium_e_and_s,vacant|hard_to_place_ho|admitted_declined,1-800-334-5575,TAPCO Underwriters Portal,E&S MGA. Use after admitted FL specialists decline or for vacant/hard-to-place.
nbic,Narragansett Bay Insurance Company,regional,true,"HO3|HO5|HO6|DP_RENTAL|HNW_HOME",,NY|NJ|MA|RI|CT|NH|ME,selective,state_not_ne_coast|florida_risk,poor_mitigation,ne_coastal|high_value|protective_devices,1-800-343-3375,NBIC Agent Portal,Northeast coastal/high-value. Do not send Florida risks here.
uicna,Universal Insurance Company of North America,fl_property,true,"HO3|DP|COMM_RES",,TX|SC|NC|GA|HI,selective,FL_primary_book_assumption,older_unmitigated,southern_storm_residential,1-866-458-4262,UICNA Agent Portal,Not the same as Universal Property & Casualty of Florida. Separate carrier. States TX/SC/NC/GA/HI.
pacific_specialty,Pacific Specialty Insurance Company,specialty,true,"HO|MANUFACTURED|HO4|DP1|DP3|WATERCRAFT|UMB",preferred_standard_new_construction_only,US,open,none_standard,high_cat_unmodeled,older_home|manufactured|nonstandard_dwelling,1-800-303-5000,Pacific Specialty Producer Portal,Specialty personal property including manufactured/older homes nationwide.
